Format, state to location mapping given by: state_int, robot_row, robot_col, human_row, human_col0, 0, 0, 7, 7
99, 2, 3, 7, 7
100, 2, 2, 7, 7
101, 2, 2, 7, 6
102, 2, 1, 7, 6
103, 2, 1, 7, 7
104, 3, 1, 7, 7
105, 3, 1, 7, 6
106, 3, 0, 7, 6
107, 3, 0, 7, 7
108, 2, 0, 7, 7
109, 2, 0, 7, 6
110, 1, 0, 7, 6
111, 1, 0, 7, 7
112, 1, 1, 7, 7
113, 1, 1, 7, 6
114, 1, 2, 7, 6
115, 1, 2, 7, 7
116, 1, 3, 7, 7
117, 1, 3, 7, 6
118, 1, 4, 7, 6
119, 1, 4, 7, 7
120, 1, 5, 7, 7
121, 1, 5, 7, 6
122, 1, 6, 7, 6
123, 1, 6, 7, 7
124, 1, 6, 7, 5
125, 1, 7, 7, 5
126, 1, 7, 7, 4
127, 2, 7, 7, 4
128, 2, 7, 7, 5
129, 3, 7, 7, 5
130, 3, 7, 7, 4
131, 4, 7, 7, 4
132, 4, 7, 7, 5
133, 5, 7, 7, 5
134, 5, 7, 7, 4
135, 6, 7, 7, 4
136, 6, 7, 7, 5
137, 7, 7, 7, 5
138, 7, 7, 7, 6
139, 7, 7, 7, 4
140, 7, 6, 7, 4
141, 7, 6, 7, 5
142, 6, 6, 7, 5
143, 6, 6, 7, 4
144, 6, 5, 7, 4
145, 6, 5, 7, 5
146, 6, 4, 7, 5
147, 6, 4, 7, 4
148, 6, 3, 7, 4
149, 6, 3, 7, 5
150, 7, 3, 7, 5
151, 7, 3, 7, 4
152, 7, 2, 7, 4
153, 7, 2, 7, 5
154, 7, 1, 7, 5
155, 7, 1, 7, 4
156, 7, 0, 7, 4
157, 7, 0, 7, 5
158, 6, 0, 7, 5
159, 6, 0, 7, 4
160, 6, 1, 7, 4
161, 6, 1, 7, 5
162, 6, 2, 7, 5
163, 6, 2, 7, 4
164, 5, 2, 7, 4
165, 5, 2, 7, 5
166, 5, 3, 7, 5
167, 5, 3, 7, 4
168, 5, 4, 7, 4
169, 5, 4, 7, 5
170, 5, 5, 7, 5
171, 5, 5, 7, 4
172, 5, 6, 7, 4
173, 5, 6, 7, 5
174, 4, 6, 7, 5
175, 4, 6, 7, 4
176, 4, 5, 7, 4
177, 4, 5, 7, 5
178, 4, 4, 7, 5
179, 4, 4, 7, 4
180, 4, 3, 7, 4
181, 4, 3, 7, 5
182, 4, 2, 7, 5
183, 4, 2, 7, 4
184, 4, 1, 7, 4
185, 4, 1, 7, 5
186, 5, 1, 7, 5
187, 5, 1, 7, 4
188, 5, 0, 7, 4
189, 5, 0, 7, 5
190, 4, 0, 7, 5
191, 4, 0, 7, 4
192, 3, 0, 7, 4
193, 3, 0, 7, 5
194, 3, 1, 7, 5
195, 3, 1, 7, 4
196, 3, 2, 7, 4
197, 3, 2, 7, 5
198, 3, 3, 7, 5
199, 3, 3, 7, 4
200, 3, 4, 7, 4
201, 3, 4, 7, 5
202, 3, 5, 7, 5
203, 3, 5, 7, 4
204, 3, 6, 7, 4
205, 3, 6, 7, 5
206, 2, 6, 7, 5
207, 2, 6, 7, 4
208, 2, 5, 7, 4
209, 2, 5, 7, 5
210, 2, 4, 7, 5
211, 2, 4, 7, 4
212, 2, 3, 7, 4
213, 2, 3, 7, 5
214, 2, 2, 7, 5
215, 2, 2, 7, 4
216, 2, 1, 7, 4
217, 2, 1, 7, 5
218, 2, 0, 7, 5
219, 2, 0, 7, 4
220, 1, 0, 7, 4
221, 1, 0, 7, 5
222, 1, 1, 7, 5
223, 1, 1, 7, 4
224, 1, 2, 7, 4
225, 1, 2, 7, 5
226, 1, 3, 7, 5
227, 1, 3, 7, 4
228, 1, 4, 7, 4
229, 1, 4, 7, 5
230, 1, 5, 7, 5
231, 1, 5, 7, 4
232, 1, 6, 7, 4
233, 1, 6, 7, 3
234, 1, 7, 7, 3
235, 1, 7, 7, 2
236, 2, 7, 7, 2
237, 2, 7, 7, 3
238, 3, 7, 7, 3
239, 3, 7, 7, 2
240, 4, 7, 7, 2
241, 4, 7, 7, 3
242, 5, 7, 7, 3
243, 5, 7, 7, 2
244, 6, 7, 7, 2
245, 6, 7, 7, 3
246, 7, 7, 7, 3
247, 7, 7, 7, 2
248, 7, 6, 7, 2
249, 7, 6, 7, 3
250, 7, 5, 7, 3
251, 7, 5, 7, 4
252, 7, 5, 7, 2
253, 7, 4, 7, 2
254, 7, 4, 7, 3
255, 6, 4, 7, 3
256, 6, 4, 7, 2
257, 6, 5, 7, 2
258, 6, 5, 7, 3
259, 6, 6, 7, 3
260, 6, 6, 7, 2
261, 5, 6, 7, 2
262, 5, 6, 7, 3
263, 5, 5, 7, 3
264, 5, 5, 7, 2
265, 5, 4, 7, 2
266, 5, 4, 7, 3
267, 5, 3, 7, 3
268, 5, 3, 7, 2
269, 6, 3, 7, 2
270, 6, 3, 7, 3
271, 6, 2, 7, 3
272, 6, 2, 7, 2
273, 6, 1, 7, 2
274, 6, 1, 7, 3
275, 7, 1, 7, 3
276, 7, 1, 7, 2
277, 7, 0, 7, 2
278, 7, 0, 7, 3
279, 6, 0, 7, 3
280, 6, 0, 7, 2
281, 5, 0, 7, 2
282, 5, 0, 7, 3
283, 5, 1, 7, 3
284, 5, 1, 7, 2
285, 5, 2, 7, 2
286, 5, 2, 7, 3
287, 4, 2, 7, 3
288, 4, 2, 7, 2
289, 4, 3, 7, 2
290, 4, 3, 7, 3
291, 4, 4, 7, 3
292, 4, 4, 7, 2
293, 4, 5, 7, 2
294, 4, 5, 7, 3
295, 4, 6, 7, 3
296, 4, 6, 7, 2
297, 3, 6, 7, 2
298, 3, 6, 7, 3
299, 3, 5, 7, 3
300, 3, 5, 7, 2
301, 3, 4, 7, 2
302, 3, 4, 7, 3
303, 3, 3, 7, 3
304, 3, 3, 7, 2
305, 3, 2, 7, 2
306, 3, 2, 7, 3
307, 3, 1, 7, 3
308, 3, 1, 7, 2
309, 4, 1, 7, 2
310, 4, 1, 7, 3
311, 4, 0, 7, 3
312, 4, 0, 7, 2
313, 3, 0, 7, 2
314, 3, 0, 7, 3
315, 2, 0, 7, 3
316, 2, 0, 7, 2
317, 2, 1, 7, 2
318, 2, 1, 7, 3
319, 2, 2, 7, 3
320, 2, 2, 7, 2
321, 2, 3, 7, 2
322, 2, 3, 7, 3
323, 2, 4, 7, 3
324, 2, 4, 7, 2
325, 2, 5, 7, 2
326, 2, 5, 7, 3
327, 2, 6, 7, 3
328, 2, 6, 7, 2
329, 1, 6, 7, 2
330, 1, 6, 7, 1
331, 1, 7, 7, 1
332, 1, 7, 7, 0
333, 2, 7, 7, 0
334, 2, 7, 7, 1
335, 3, 7, 7, 1
336, 3, 7, 7, 0
337, 4, 7, 7, 0
338, 4, 7, 7, 1
339, 5, 7, 7, 1
340, 5, 7, 7, 0
341, 6, 7, 7, 0
342, 6, 7, 7, 1
343, 7, 7, 7, 1
344, 7, 7, 7, 0
345, 7, 6, 7, 0
346, 7, 6, 7, 1
347, 7, 5, 7, 1
348, 7, 5, 7, 0
349, 7, 4, 7, 0
350, 7, 4, 7, 1
351, 7, 3, 7, 1
352, 7, 3, 7, 2
353, 7, 3, 7, 0
354, 7, 2, 7, 0
355, 7, 2, 7, 1
356, 6, 2, 7, 1
357, 6, 2, 7, 0
358, 6, 3, 7, 0
359, 6, 3, 7, 1
360, 6, 4, 7, 1
361, 6, 4, 7, 0
362, 6, 5, 7, 0
363, 6, 5, 7, 1
364, 6, 6, 7, 1
365, 6, 6, 7, 0
366, 5, 6, 7, 0
367, 5, 6, 7, 1
368, 5, 5, 7, 1
369, 5, 5, 7, 0
370, 5, 4, 7, 0
371, 5, 4, 7, 1
372, 5, 3, 7, 1
373, 5, 3, 7, 0
374, 5, 2, 7, 0
375, 5, 2, 7, 1
376, 5, 1, 7, 1
377, 5, 1, 7, 0
378, 6, 1, 7, 0
379, 6, 1, 7, 1
380, 6, 0, 7, 1
381, 6, 0, 7, 0
382, 5, 0, 7, 0
383, 5, 0, 7, 1
384, 4, 0, 7, 1
385, 4, 0, 7, 0
386, 4, 1, 7, 0
387, 4, 1, 7, 1
388, 4, 2, 7, 1
389, 4, 2, 7, 0
390, 4, 3, 7, 0
391, 4, 3, 7, 1
392, 4, 4, 7, 1
393, 4, 4, 7, 0
394, 4, 5, 7, 0
395, 4, 5, 7, 1
396, 4, 6, 7, 1
397, 4, 6, 7, 0
398, 3, 6, 7, 0
399, 3, 6, 7, 1
400, 3, 5, 7, 1
401, 3, 5, 7, 0
402, 3, 4, 7, 0
403, 3, 4, 7, 1
404, 3, 3, 7, 1
405, 3, 3, 7, 0
406, 3, 2, 7, 0
407, 3, 2, 7, 1
408, 3, 1, 7, 1
409, 3, 1, 7, 0
410, 3, 0, 7, 0
411, 3, 0, 7, 1
412, 2, 0, 7, 1
413, 2, 0, 7, 0
414, 2, 1, 7, 0
415, 2, 1, 7, 1
416, 2, 2, 7, 1
417, 2, 2, 7, 0
418, 2, 3, 7, 0
419, 2, 3, 7, 1
420, 2, 4, 7, 1
421, 2, 4, 7, 0
422, 2, 5, 7, 0
423, 2, 5, 7, 1
424, 2, 6, 7, 1
425, 2, 6, 7, 0
426, 1, 6, 7, 0
427, 1, 6, 6, 0
428, 1, 7, 6, 0
429, 1, 7, 6, 1
430, 2, 7, 6, 1
431, 2, 7, 6, 2
432, 3, 7, 6, 2
433, 3, 7, 6, 3
434, 4, 7, 6, 3
435, 4, 7, 6, 4
436, 5, 7, 6, 4
437, 5, 7, 6, 5
438, 6, 7, 6, 5
439, 6, 7, 6, 6
440, 7, 7, 6, 6
441, 7, 7, 6, 7
442, 7, 6, 6, 7
443, 7, 6, 7, 7
444, 7, 6, 6, 6
445, 7, 5, 6, 6
446, 7, 5, 6, 7
447, 7, 4, 6, 7
448, 7, 4, 6, 6
449, 7, 3, 6, 6
450, 7, 3, 6, 7
451, 7, 2, 6, 7
452, 7, 2, 6, 6
453, 7, 1, 6, 6
454, 7, 1, 6, 7
455, 7, 0, 6, 7
456, 7, 0, 6, 6
457, 6, 0, 6, 6
458, 6, 0, 6, 7
459, 6, 1, 6, 7
460, 6, 1, 6, 6
461, 6, 2, 6, 6
462, 6, 2, 6, 7
463, 6, 3, 6, 7
464, 6, 3, 6, 6
465, 6, 4, 6, 6
466, 6, 4, 6, 7
467, 6, 5, 6, 7
468, 6, 5, 6, 6
469, 5, 5, 6, 6
470, 5, 5, 6, 7
471, 5, 6, 6, 7
472, 5, 6, 6, 6
473, 5, 7, 6, 6
474, 5, 7, 6, 7
475, 4, 7, 6, 7
476, 4, 7, 6, 6
477, 4, 6, 6, 6
478, 4, 6, 6, 7
479, 4, 5, 6, 7
480, 4, 5, 6, 6
481, 4, 4, 6, 6
482, 4, 4, 6, 7
483, 5, 4, 6, 7
484, 5, 4, 6, 6
485, 5, 3, 6, 6
486, 5, 3, 6, 7
487, 5, 2, 6, 7
488, 5, 2, 6, 6
489, 5, 1, 6, 6
490, 5, 1, 6, 7
491, 5, 0, 6, 7
492, 5, 0, 6, 6
493, 4, 0, 6, 6
494, 4, 0, 6, 7
495, 4, 1, 6, 7
496, 4, 1, 6, 6
497, 4, 2, 6, 6
498, 4, 2, 6, 7
499, 4, 3, 6, 7
500, 4, 3, 6, 6
501, 3, 3, 6, 6
502, 3, 3, 6, 7
503, 3, 4, 6, 7
504, 3, 4, 6, 6
505, 3, 5, 6, 6
506, 3, 5, 6, 7
507, 3, 6, 6, 7
508, 3, 6, 6, 6
509, 3, 7, 6, 6
510, 3, 7, 6, 7
511, 2, 7, 6, 7
512, 2, 7, 6, 6
513, 2, 6, 6, 6
514, 2, 6, 6, 7
515, 2, 5, 6, 7
516, 2, 5, 6, 6
517, 2, 4, 6, 6
518, 2, 4, 6, 7
519, 2, 3, 6, 7
520, 2, 3, 6, 6
521, 2, 2, 6, 6
522, 2, 2, 6, 7
523, 3, 2, 6, 7
524, 3, 2, 6, 6
525, 3, 1, 6, 6
526, 3, 1, 6, 7
527, 3, 0, 6, 7
528, 3, 0, 6, 6
529, 2, 0, 6, 6
530, 2, 0, 6, 7
531, 2, 1, 6, 7
532, 2, 1, 6, 6
533, 1, 1, 6, 6
534, 1, 1, 6, 7
535, 1, 2, 6, 7
536, 1, 2, 6, 6
537, 1, 3, 6, 6
538, 1, 3, 6, 7
539, 1, 4, 6, 7
540, 1, 4, 6, 6
541, 1, 5, 6, 6
542, 1, 5, 6, 7
543, 1, 6, 6, 7
544, 1, 6, 6, 6
545, 1, 7, 6, 6
546, 1, 7, 6, 7
547, 0, 7, 6, 7
548, 0, 7, 6, 6
549, 0, 6, 6, 6
550, 0, 6, 6, 7
551, 0, 5, 6, 7
552, 0, 5, 6, 6
553, 0, 4, 6, 6
554, 0, 4, 6, 7
555, 0, 3, 6, 7
556, 0, 3, 6, 6
557, 0, 2, 6, 6
558, 0, 2, 6, 7
559, 0, 1, 6, 7
560, 0, 1, 6, 6
561, 0, 0, 6, 6
562, 0, 0, 6, 7
563, 1, 0, 6, 7
564, 1, 0, 6, 6
565, 1, 0, 5, 7
566, 1, 1, 5, 7
567, 1, 1, 5, 6
568, 1, 2, 5, 6
569, 1, 2, 5, 7
570, 1, 3, 5, 7
571, 1, 3, 5, 6
572, 1, 4, 5, 6
573, 1, 4, 5, 7
574, 1, 5, 5, 7
575, 1, 5, 5, 6
576, 1, 6, 5, 6
577, 1, 6, 5, 7
578, 1, 7, 5, 7
579, 1, 7, 5, 6
580, 2, 7, 5, 6
581, 2, 7, 5, 7
582, 3, 7, 5, 7
583, 3, 7, 5, 6
584, 4, 7, 5, 6
585, 4, 7, 5, 7
586, 4, 6, 5, 7
587, 4, 6, 5, 6
588, 4, 5, 5, 6
589, 4, 5, 5, 7
590, 5, 5, 5, 7
591, 5, 5, 5, 6
592, 6, 5, 5, 6
593, 6, 5, 5, 7
594, 6, 6, 5, 7
595, 6, 6, 6, 7
596, 6, 6, 5, 6
597, 6, 7, 5, 6
598, 6, 7, 5, 7
599, 7, 7, 5, 7
600, 7, 7, 5, 6
601, 7, 6, 5, 6
602, 7, 6, 5, 7
603, 7, 5, 5, 7
604, 7, 5, 5, 6
605, 7, 4, 5, 6
606, 7, 4, 5, 7
607, 7, 3, 5, 7
608, 7, 3, 5, 6
609, 7, 2, 5, 6
610, 7, 2, 5, 7
611, 7, 1, 5, 7
612, 7, 1, 5, 6
613, 7, 0, 5, 6
614, 7, 0, 5, 7
615, 6, 0, 5, 7
616, 6, 0, 5, 6
617, 6, 1, 5, 6
618, 6, 1, 5, 7
619, 6, 2, 5, 7
620, 6, 2, 5, 6
621, 6, 3, 5, 6
622, 6, 3, 5, 7
623, 6, 4, 5, 7
624, 6, 4, 5, 6
625, 5, 4, 5, 6
626, 5, 4, 5, 7
627, 5, 3, 5, 7
628, 5, 3, 5, 6
629, 5, 2, 5, 6
630, 5, 2, 5, 7
631, 5, 1, 5, 7
632, 5, 1, 5, 6
633, 5, 0, 5, 6
634, 5, 0, 5, 7
635, 4, 0, 5, 7
636, 4, 0, 5, 6
637, 4, 1, 5, 6
638, 4, 1, 5, 7
639, 4, 2, 5, 7
640, 4, 2, 5, 6
641, 4, 3, 5, 6
642, 4, 3, 5, 7
643, 4, 4, 5, 7
644, 4, 4, 5, 6
645, 3, 4, 5, 6
646, 3, 4, 5, 7
647, 3, 5, 5, 7
648, 3, 5, 5, 6
649, 3, 6, 5, 6
650, 3, 6, 5, 7
651, 2, 6, 5, 7
652, 2, 6, 5, 6
653, 2, 5, 5, 6
654, 2, 5, 5, 7
655, 2, 4, 5, 7
656, 2, 4, 5, 6
657, 2, 3, 5, 6
658, 2, 3, 5, 7
659, 3, 3, 5, 7
660, 3, 3, 5, 6
661, 3, 2, 5, 6
662, 3, 2, 5, 7
663, 3, 1, 5, 7
664, 3, 1, 5, 6
665, 3, 0, 5, 6
666, 3, 0, 5, 7
667, 2, 0, 5, 7
668, 2, 0, 5, 6
669, 2, 1, 5, 6
670, 2, 1, 5, 7
671, 2, 2, 5, 7
672, 2, 2, 5, 6
673, 2, 2, 4, 7
674, 2, 3, 4, 7
675, 2, 3, 4, 6
676, 2, 4, 4, 6
677, 2, 4, 4, 7
678, 2, 5, 4, 7
679, 2, 5, 4, 6
680, 2, 6, 4, 6
681, 2, 6, 4, 7
682, 2, 7, 4, 7
683, 2, 7, 4, 6
684, 3, 7, 4, 6
685, 3, 7, 4, 7
686, 3, 6, 4, 7
687, 3, 6, 4, 6
688, 3, 5, 4, 6
689, 3, 5, 4, 7
690, 4, 5, 4, 7
691, 4, 5, 4, 6
692, 5, 5, 4, 6
693, 5, 5, 4, 7
694, 5, 6, 4, 7
695, 5, 6, 5, 7
696, 5, 6, 4, 6
697, 5, 7, 4, 6
698, 5, 7, 4, 7
699, 6, 7, 4, 7
700, 6, 7, 4, 6
701, 7, 7, 4, 6
702, 7, 7, 4, 7
703, 7, 6, 4, 7
704, 7, 6, 4, 6
705, 7, 5, 4, 6
706, 7, 5, 4, 7
707, 7, 4, 4, 7
708, 7, 4, 4, 6
709, 7, 3, 4, 6
710, 7, 3, 4, 7
711, 7, 2, 4, 7
712, 7, 2, 4, 6
713, 7, 1, 4, 6
714, 7, 1, 4, 7
715, 7, 0, 4, 7
716, 7, 0, 4, 6
717, 6, 0, 4, 6
718, 6, 0, 4, 7
719, 6, 1, 4, 7
720, 6, 1, 4, 6
721, 6, 2, 4, 6
722, 6, 2, 4, 7
723, 6, 3, 4, 7
724, 6, 3, 4, 6
725, 6, 4, 4, 6
726, 6, 4, 4, 7
727, 6, 5, 4, 7
728, 6, 5, 4, 6
729, 6, 6, 4, 6
730, 6, 6, 4, 7
731, 6, 6, 4, 5
732, 6, 7, 4, 5
733, 6, 7, 5, 5
734, 7, 7, 5, 5
735, 7, 7, 6, 5
736, 7, 6, 6, 5
737, 7, 6, 6, 4
738, 7, 7, 6, 4
739, 7, 7, 6, 3
740, 7, 6, 6, 3
741, 7, 6, 6, 2
742, 7, 7, 6, 2
743, 7, 7, 6, 1
744, 7, 6, 6, 1
745, 7, 6, 6, 0
746, 7, 7, 6, 0
747, 7, 7, 5, 0
748, 7, 6, 5, 0
749, 7, 6, 5, 1
750, 7, 7, 5, 1
751, 7, 7, 5, 2
752, 7, 6, 5, 2
753, 7, 6, 5, 3
754, 7, 7, 5, 3
755, 7, 7, 5, 4
756, 7, 6, 5, 4
757, 7, 6, 5, 5
758, 7, 5, 5, 5
759, 7, 5, 6, 5
760, 7, 4, 6, 5
761, 7, 4, 7, 5
762, 7, 4, 6, 4
763, 7, 5, 6, 4
764, 7, 5, 6, 3
765, 7, 4, 6, 3
766, 7, 4, 6, 2
767, 7, 5, 6, 2
768, 7, 5, 6, 1
769, 7, 4, 6, 1
770, 7, 4, 6, 0
771, 7, 5, 6, 0
772, 7, 5, 5, 0
773, 7, 4, 5, 0
774, 7, 4, 5, 1
775, 7, 5, 5, 1
776, 7, 5, 5, 2
777, 7, 4, 5, 2
778, 7, 4, 5, 3
779, 7, 5, 5, 3
780, 7, 5, 5, 4
781, 7, 4, 5, 4
782, 7, 4, 5, 5
783, 7, 3, 5, 5
784, 7, 3, 6, 5
785, 7, 2, 6, 5
786, 7, 2, 6, 4
787, 7, 3, 6, 4
788, 7, 3, 6, 3
789, 7, 2, 6, 3
790, 7, 2, 7, 3
791, 7, 2, 6, 2
792, 7, 3, 6, 2
793, 7, 3, 6, 1
794, 7, 2, 6, 1
795, 7, 2, 6, 0
796, 7, 3, 6, 0
797, 7, 3, 5, 0
798, 7, 2, 5, 0
799, 7, 2, 5, 1
800, 7, 3, 5, 1
801, 7, 3, 5, 2
802, 7, 2, 5, 2
803, 7, 2, 5, 3
804, 7, 3, 5, 3
805, 7, 3, 5, 4
806, 7, 2, 5, 4
807, 7, 2, 5, 5
808, 7, 1, 5, 5
809, 7, 1, 6, 5
810, 7, 0, 6, 5
811, 7, 0, 6, 4
812, 7, 1, 6, 4
813, 7, 1, 6, 3
814, 7, 0, 6, 3
815, 7, 0, 6, 2
816, 7, 1, 6, 2
817, 7, 1, 6, 1
818, 7, 0, 6, 1
819, 7, 0, 7, 1
820, 7, 0, 6, 0
821, 7, 1, 6, 0
822, 7, 1, 7, 0
823, 7, 1, 5, 0
824, 7, 0, 5, 0
825, 7, 0, 5, 1
826, 7, 1, 5, 1
827, 7, 1, 5, 2
828, 7, 0, 5, 2
829, 7, 0, 5, 3
830, 7, 1, 5, 3
831, 7, 1, 5, 4
832, 7, 0, 5, 4
833, 7, 0, 5, 5
834, 6, 0, 5, 5
835, 6, 0, 6, 5
836, 6, 1, 6, 5
837, 6, 1, 6, 4
838, 6, 2, 6, 4
839, 6, 2, 6, 5
840, 6, 3, 6, 5
841, 6, 3, 6, 4
842, 5, 3, 6, 4
843, 5, 3, 6, 5
844, 5, 4, 6, 5
845, 5, 4, 6, 4
846, 5, 5, 6, 4
847, 5, 5, 6, 5
848, 5, 6, 6, 5
849, 5, 6, 6, 4
850, 6, 6, 6, 4
851, 6, 6, 6, 5
852, 6, 6, 6, 3
853, 6, 7, 6, 3
854, 6, 7, 6, 4
855, 6, 7, 6, 2
856, 6, 6, 6, 2
857, 6, 6, 6, 1
858, 6, 7, 6, 1
859, 6, 7, 6, 0
860, 6, 6, 6, 0
861, 6, 6, 5, 0
862, 6, 7, 5, 0
863, 6, 7, 5, 1
864, 6, 6, 5, 1
865, 6, 6, 5, 2
866, 6, 7, 5, 2
867, 6, 7, 5, 3
868, 6, 6, 5, 3
869, 6, 6, 5, 4
870, 6, 7, 5, 4
871, 6, 7, 4, 4
872, 7, 7, 4, 4
873, 7, 7, 4, 5
874, 7, 6, 4, 5
875, 7, 6, 4, 4
876, 7, 5, 4, 4
877, 7, 5, 4, 5
878, 7, 4, 4, 5
879, 7, 4, 4, 4
880, 7, 3, 4, 4
881, 7, 3, 4, 5
882, 7, 2, 4, 5
883, 7, 2, 4, 4
884, 7, 1, 4, 4
885, 7, 1, 4, 5
886, 7, 0, 4, 5
887, 7, 0, 4, 4
888, 6, 0, 4, 4
889, 6, 0, 4, 5
890, 6, 1, 4, 5
891, 6, 1, 5, 5
892, 6, 2, 5, 5
893, 6, 2, 5, 4
894, 6, 3, 5, 4
895, 6, 3, 5, 5
896, 6, 4, 5, 5
897, 6, 4, 6, 5
898, 6, 4, 5, 4
899, 6, 5, 5, 4
900, 6, 5, 5, 5
901, 6, 6, 5, 5
902, 6, 5, 6, 4
903, 6, 5, 5, 3
904, 6, 4, 5, 3
905, 6, 4, 6, 3
906, 6, 5, 6, 3
907, 6, 5, 6, 2
908, 6, 4, 6, 2
909, 6, 4, 6, 1
910, 6, 5, 6, 1
911, 6, 5, 6, 0
912, 6, 4, 6, 0
913, 6, 4, 5, 0
914, 6, 5, 5, 0
915, 6, 5, 5, 1
916, 6, 4, 5, 1
917, 6, 4, 5, 2
918, 6, 5, 5, 2
919, 6, 5, 4, 2
920, 6, 6, 4, 2
921, 6, 6, 4, 3
922, 6, 7, 4, 3
923, 6, 7, 4, 2
924, 7, 7, 4, 2
925, 7, 7, 4, 3
926, 7, 6, 4, 3
927, 7, 6, 4, 2
928, 7, 5, 4, 2
929, 7, 5, 4, 3
930, 7, 4, 4, 3
931, 7, 4, 4, 2
932, 7, 3, 4, 2
933, 7, 3, 4, 3
934, 7, 2, 4, 3
935, 7, 2, 4, 2
936, 7, 1, 4, 2
937, 7, 1, 4, 3
938, 7, 0, 4, 3
939, 7, 0, 4, 2
940, 6, 0, 4, 2
941, 6, 0, 4, 3
942, 6, 1, 4, 3
943, 6, 1, 4, 4
944, 6, 2, 4, 4
945, 6, 2, 4, 5
946, 6, 3, 4, 5
947, 6, 3, 4, 4
948, 6, 4, 4, 4
949, 6, 4, 4, 5
950, 6, 5, 4, 5
951, 6, 5, 4, 4
952, 6, 6, 4, 4
953, 6, 6, 3, 4
954, 6, 7, 3, 4
955, 6, 7, 3, 5
956, 7, 7, 3, 5
957, 7, 7, 3, 6
958, 7, 6, 3, 6
959, 7, 6, 3, 7
960, 7, 7, 3, 7
961, 7, 7, 2, 7
962, 7, 6, 2, 7
963, 7, 6, 2, 6
964, 7, 7, 2, 6
965, 7, 7, 2, 5
966, 7, 6, 2, 5
967, 7, 6, 3, 5
968, 7, 5, 3, 5
969, 7, 5, 3, 6
970, 7, 4, 3, 6
971, 7, 4, 3, 7
972, 7, 5, 3, 7
973, 7, 5, 2, 7
974, 7, 4, 2, 7
975, 7, 4, 2, 6
976, 7, 5, 2, 6
977, 7, 5, 2, 5
978, 7, 4, 2, 5
979, 7, 4, 3, 5
980, 7, 3, 3, 5
981, 7, 3, 3, 6
982, 7, 2, 3, 6
983, 7, 2, 3, 7
984, 7, 3, 3, 7
985, 7, 3, 2, 7
986, 7, 2, 2, 7
987, 7, 2, 2, 6
988, 7, 3, 2, 6
989, 7, 3, 2, 5
990, 7, 2, 2, 5
991, 7, 2, 3, 5
992, 7, 1, 3, 5
993, 7, 1, 3, 6
